# PackageName, DE, recommendation
man,all,yes
ubuntu-restricted-extras,ubuntu,yes
ubuntu-restricted-addons,ubuntu,yes
build-essential,all,yes
inxi,ubuntu,yes
ncdu,all,yes
net-tools,all,yes
openssh-server,all,yes
neofetch,all,yes
htop,all,yes
synaptic,all,no
evince,gnome,yes
sqlitebrowser,ubuntu,no
